User-ID,Location,Age
183,"porto, porto, portugal",27.0
242,"neuffen, baden-wuerttemberg, germany",37.0
254,"minneapolis, minnesota, usa",24.0
388,"nashville, tennessee, usa",35.0
392,"barcelona, catalunya, spain",44.0
503,"el centro, california, usa",40.0
505,"washington, dc, usa",51.0
625,"marseille, provence, france",41.0
626,"graz, steiermark, austria",41.0
638,"san diego, california, usa",20.0
643,"grenoble, rhone-alpes, france",23.0
651,"interlachen, florida, usa",26.0
709,"roanoke, virginia, usa",14.0
741,"novinger, missouri, usa",16.0
805,"sonoma, california, usa",34.0
850,"bremen, bremen, germany",22.0
882,"berkeley, california, usa",23.0
899,"bielefeld, nordrhein-westfalen, germany",23.0
901,"worcester, worcestershire, united kingdom",21.0
914,"griesheim, hessen, germany",51.0
1025,"maidstone, england, united kingdom",33.0
1129,"bothell, washington, usa",53.0
1192,"klang, selangor, malaysia",27.0
1211,"rennes, bretagne, france",22.0
1372,"frankfurt, hessen, germany",34.0
1435,"st. louis, missouri, usa",36.0
1466,"cologne, nordrhein-westfalen, germany",28.0
1674,"minneapolis, minnesota, usa",26.0
1725,"palma, illes balears, united kingdom",25.0
1733,"independence, west virginia, usa",30.0
1903,"hualien, taiwan, taiwan",36.0
2009,"wuppertal, nordrhein-westfalen, germany",31.0
2030,"seabeck, washington, usa",31.0
2033,"omaha, nebraska, usa",27.0
2084,"logroño, la rioja, spain",21.0
2179,"sunderland, massachusetts, usa",30.0
2189,"montreal, quebec, canada",24.0
2276,"niskayuna, new york, usa",46.0
2288,"spring hill, tennessee, usa",30.0
2358,"bryan, texas, usa",23.0
2406,"münchen, bayern, germany",48.0
2545,"freiburg, baden-wuerttemberg, germany",48.0
2549,"nice, alpes maritimes, france",31.0
2688,"herbolzheim, baden-wuerttemberg, germany",16.0
2766,"frisco, texas, usa",42.0
2793,"jefferson, georgia, usa",34.0
2893,"hospitalet de llobregat, barcelona, spain",21.0
2906,"paris, ile de france, france",20.0
2954,"wichita, kansas, usa",71.0
2977,"richland, washington, usa",25.0
3088,"avignon, vaucluse, france",25.0
3145,"austin, texas, usa",34.0
3167,"milwaukee, wisconsin, usa",42.0
3282,"didsbury, alberta, canada",52.0
3326,"bonn, nordrhein-westfalen, germany",37.0
3346,"tehran, tehran, iran",20.0
3355,"barcelona, barcelona, spain",19.0
3363,"knoxville, tennessee, usa",29.0
3371,"groveland, massachusetts, usa",25.0
3416,"aachen, nordrhein-westfalen, germany",34.0
3427,"eldorado, illinois, usa",50.0
3538,"madrid, madrid, spain",31.0
3556,"bismarck, north dakota, usa",68.0
3675,"barcelona, catalunya, spain",24.0
3827,"orlando, florida, usa",23.0
3840,"meriden, connecticut, usa",46.0
3917,"toronto, ontario, canada",25.0
4017,"new orleans, louisiana, usa",48.0
4049,"poringland, england, united kingdom",65.0
4092,"hixson, tennessee, usa",27.0
4131,"hemel hempstead, england, united kingdom",51.0
4144,"winnipeg, manitoba, canada",31.0
4157,"birmingham, alabama, usa",39.0
4223,"oldenburg, niedersachsen, germany",28.0
4334,"rome, lazio, italy",38.0
4385,"albq, new mexico, usa",33.0
4401,"boston, massachusetts, usa",28.0
4420,"balgach, st.gallen, switzerland",24.0
4622,"norfolk, virginia, usa",18.0
4785,"litchfield, connecticut, usa",30.0
4802,"london, england, united kingdom",28.0
4896,"ploiesti, prahova, romania",18.0
4938,"charleston, south carolina, usa",30.0
5127,"castelnovo monti (re), emilia romagna, italy",33.0
5158,"lyon, rhone, france",21.0
5204,"lyon, rhône-alpes, france",24.0
5208,"brest, bretagne, france",20.0
5209,"medford, new jersey, usa",48.0
5225,"edewecht, niedersachsen, germany",27.0
5287,"ottawa, ontario, canada",22.0
5331,"hull, england, united kingdom",26.0
5350,"köln, nordrhein-westfalen, germany",20.0
5439,"houston, texas, usa",66.0
5483,"bayan lepas, penang, malaysia",20.0
5539,"austin, texas, usa",32.0
5543,"cumberland, maryland, usa",29.0
5582,"seattle, washington, usa",26.0
5609,"oradea, bihor, romania",25.0
5694,"lake forest, california, usa",43.0
5834,"aachen, nordrhein-westfalen, germany",26.0
5899,"ulm, baden-wuerttemberg, germany",25.0
5903,"vienna, vienna, austria",25.0
5956,"indianapolis, indiana, usa",27.0
6051,"austin, texas, usa",33.0
6251,"wahiawa, hawaii, usa",32.0
6323,"wilmington, north carolina, usa",35.0
6360,"ourense, galicia, spain",21.0
6366,"madrid, madrid, spain",20.0
6431,"wylie, texas, usa",30.0
6543,"strafford, missouri, usa",34.0
6563,"burien, washington, usa",31.0
6564,"lisboa, estremadura, portugal",37.0
6577,"coral springs, florida, usa",62.0
6703,"cadiz, andalucia, spain",24.0
6731,"buford, georgia, usa",29.0
6866,"paris, ile de france, france",51.0
6894,"colorado springs, colorado, usa",20.0
6900,"sunnyvale, california, usa",25.0
7060,"wild rose, wisconsin, usa",16.0
7125,"apo, ae, usa",28.0
7128,"apo, ae, usa",8.0
7132,"málaga, málaga, spain",44.0
7158,"omaha, nebraska, usa",30.0
7181,"oviedo, asturias, spain",24.0
7283,"saint marys, georgia, usa",30.0
7286,"pasco, washington, usa",28.0
7312,"walnut ridge, arkansas, usa",23.0
7346,"sunnyvale, california, usa",49.0
7371,"winnipeg, manitoba, canada",26.0
7547,"leipzig, sachsen, germany",36.0
7620,"knoxville, tennessee, usa",21.0
7637,"tavistock, ontario, canada",28.0
7887,"altoona, pennsylvania, usa",23.0
7958,"oeiras, lisbon, portugal",27.0
8067,"owings mills, maryland, usa",26.0
8094,"ourense, ourense, spain",13.0
8234,"colorado springs, colorado, usa",44.0
8245,"torrance, california, usa",31.0
8250,"carrollton, texas, usa",34.0
8253,"tulsa, oklahoma, usa",26.0
8255,"savage, minnesota, usa",47.0
8284,"manchester, kentucky, usa",28.0
8314,"newark, california, usa",36.0
8344,"hamburg, hamburg, germany",35.0
8362,"los angeles, california, usa",28.0
8419,"fribourg, fribourg, switzerland",21.0
8483,"worms, rheinland-pfalz, germany",36.0
8487,"carrollton, texas, usa",30.0
8512,"barcelona, catalunya, spain",43.0
8660,"innsbruck, tirol, austria",25.0
8681,"orlando, florida, usa",34.0
8765,"san bartolomé lanzarote, las palmas, spain",60.0
8782,"calgary, alberta, canada",239.0
8801,"san francisco, california, usa",24.0
8815,"birmingham, england, united kingdom",23.0
8870,"austin, texas, usa",45.0
8890,"paris, ile-de-france, france",47.0
8936,"elizabeth city, north carolina, usa",18.0
8971,"berlin, berlin, germany",27.0
9141,"durango, colorado, usa",65.0
9143,"madrid, madrid, spain",47.0
9227,"glendora, california, usa",24.0
9354,"albuquerque, new mexico, usa",30.0
9417,"whitby, ontario, canada",26.0
9440,"indianapolis, indiana, usa",21.0
9571,"reinbek, schleswig-holstein, germany",27.0
9613,"collings lakes, new jersey, usa",34.0
9660,"albuquerque, new mexico, usa",35.0
9856,"glendale, colorado, usa",22.0
9908,"woodstock, georgia, usa",36.0
10030,"pittsburgh, pennsylvania, usa",66.0
10067,"watton, norfolk, england",61.0
10118,"minneapolis, minnesota, usa",44.0
10354,"martinsburg, west virginia, usa",15.0
10546,"wendlingen, baden-wuerttemberg, germany",28.0
10560,"chicago, illinois, usa",27.0
10561,"lünen, nordrhein- westfalen, germany",16.0
10571,"benalmádena, málaga, spain",25.0
10590,"shah alam, selangor, malaysia",22.0
10716,"troy, michigan, usa",54.0
10776,"berlin, berlin, germany",29.0
10819,"richmond, kentucky, usa",27.0
11120,"kerava, uusimaa, finland",58.0
11172,"cologne, nordrhein-westfalen, germany",27.0
11192,"worms, rheinland-pfalz, germany",49.0
11198,"stuttgart, baden-wuerttemberg, germany",45.0
11224,"tumwater, washington, usa",51.0
11400,"ottawa, ontario, canada",49.0
11629,"houston, texas, usa",21.0
11687,"orillia, ontario, canada",47.0
11690,"landau, rheinland-pfalz, germany",30.0
11709,"davison, michigan, usa",29.0
11724,"west lawn, pennsylvania, usa",42.0
11881,"paris, ile de france, france",32.0
11993,"lakewood, colorado, usa",37.0
12081,"schwarme, niedersachsen, germany",19.0
12100,"quezon city, national capital region, philippines",26.0
12122,"cooks hill, new south wales, australia",26.0
12143,"pleasant hill, california, usa",51.0
12189,"ourense, galicia, spain",24.0
12238,"oklahoma city, oklahoma, usa",31.0
12246,"karlsruhe, baden-wuerttemberg, germany",15.0
12272,"ploiesti, prahova, romania",18.0
